Target Owner,Account,Original Cohort,Attendees,Registrant Names,Registered Company Names,Assigned AM,Current Products,Missing Products,Billing,New Rev.io,Payments,Match Score
Justin Lee,"Hosted America, LLC",Tigerpaw,2,"Andrew Turkington (CFO); Mark Robbins (VP, Director of Voice Operations)",Hosted America,Unassigned,New Rev.io,"Billing, Payments",No,Yes,No,1
Bryan Bettiol,Next Step Communications,Tigerpaw,2,John Jason Parmley (CEO); Shannon Parmley (Business Manager),Next Step Communication; Next Step Communications,Unassigned,New Rev.io,"Billing, Payments",No,Yes,No,1
"Justin Lee, Ryan Koontz",SpectrumVoIP,Rev.io Billing,2,Jake Leidy (Chief Operations Officer); Michael Ruggiere (Controller),SpectrumVoIP,Ryan Burton,Billing,"New Rev.io, Payments",Yes,No,No,1
Rachael Buchtan,Viirtue LLC (Apollo),Rev.io Billing,2,Alana Lee (Billing and Services Coordinator); Ana da Silva (Sr. Billing Manager),Viirtue Inc,Rachael Buchtan,Billing,"New Rev.io, Payments",Yes,No,No,0.94
Ryan Koontz,AVIT,Tigerpaw,1,Steve Konetski (CIO),"AVIT, LLC",Unassigned,New Rev.io,"Billing, Payments",No,Yes,No,1
Ingrid Beard,BluDog Telecom,Rev.io Billing,1,Chris Reyes (Owner),BluDog Telecom,Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,1
Blaine Villafuerte,CL Sams Business Solutions LLC,Rev.io Billing,1,Clay Lovelace (COO/Co-Owner),CL Sams,Olivia Sandefur,New Rev.io,"Billing, Payments",No,Yes,No,0.94
Justin Lee,Converged Networks,Rev.io Billing,1,Brant Yandell (VoIP Engineer),Converged Networks,Sarah McGovern,Billing,"New Rev.io, Payments",Yes,No,No,1
Rachael Buchtan,Decibel,Rev.io Billing,1,Stephanie Kern (Director of Sales),Decibel,Rachael Buchtan,Billing,"New Rev.io, Payments",Yes,No,No,1
Jeremy Adams,Digital Market POS,Tigerpaw,1,Ismael Adames (Lead Tech),Digital Market POS,jacob.williams,New Rev.io,"Billing, Payments",No,Yes,No,1
Jamie Butler,K&L Telecom,Rev.io Billing,1,Andrew Adair (Owner),K&L Telecom,Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,1
Ryan Burton,Northwest Digits LLC,Rev.io Billing,1,Sanjeev Tirunagaram (CMO),SoundLine Communications,Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,0.96
Olivia Sandefur,Raven Tech LLC,Tigerpaw,1,Drew Aldinger (CEO),Raven Tech LLC,Olivia Sandefur,New Rev.io,"Billing, Payments",No,Yes,No,1
Ryan Koontz,Southeast Network Specialists LLC,Rev.io Billing,1,William Oppermann (CEO),Southeast Networks,Sarah McGovern,Billing,"New Rev.io, Payments",Yes,No,No,0.86
Shane Frost,Southern Telecom,Rev.io Billing,1,Rob Mcknight (Operations Manager),"Southern Telecommunications, LLC",Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,0.92
Sarah McGovern,TruLine Technologies,Tigerpaw,1,Michael Rowland (President),Truline Technologies,Sarah McGovern,New Rev.io,"Billing, Payments",No,Yes,No,1
Shane Frost,VTi Communications,Rev.io Billing,1,Megan Ehmen (Manager),VTI Communications,Unassigned,Billing,"New Rev.io, Payments",Yes,No,No,1
Reid Doster,Blueline Telecom,Rev.io Billing,4,Andres Abeledo (Vice President of Engineering and Operations); Dagmar Lynch (Accounts Payable); Jessica Soto-Perez (Accounting Manager); Tabitha Abeledo (Director of Operations),"Blueline Telecom Group, LLC",Rachael Buchtan,"Billing, New Rev.io",Payments,Yes,Yes,No,1
"Rachael Buchtan, Rachel Buchtan",MNJ Technologies,Rev.io Billing,4,ANASTASIYA CHAPMAN (SENIOR STAFF ACCOUNTANT); Amanda Gath (PMO Team Lead); Georgia Higgins (Accounts Receivable Manager); James Mace (PMO Manager),"MNJ Technologies; MNJ Technologies Direct, Inc.",Rachael Buchtan,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Blaine Villafuerte,Vanran Communications,Tigerpaw,4,Kris Kokell (Dispatcher/Customer Service); Ron Bohannon (Vice President); Sheila Greene (Office Manager); Emily Sanders (Director of Quality Assurance),VanRan Communications,Sarah McGovern,"Billing, New Rev.io",Payments,Yes,Yes,No,1
Ingrid Beard,Digital Agent,Tigerpaw,3,Howard Hunter (Owner); John Reinhardt (Operation Manager); Keyur Patel (COO),Digital Agent,Rachael Buchtan,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ryan Burton,Scipio Technologies,Odin,3,Jim Peace (CEO); John Geary (Assistant Controller); Steve Blankenship (Financial Consultant),Scipio Technologies,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Katerra Greenwood,Simplicity VoIP,Rev.io Billing,3,Ben Humphreys (President); Lacey Humphreys (Inventory Manager); Pam Tyler (Billing Manager),Simplicity VoIP,Rachael Buchtan,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Jakob Champion,TouchTone,Rev.io Billing,3,Christina Bentley (Senior Billing Manager); Melissa Maldonado (Provisioning Manager); Tom Ford (Director of Billing),Touchtone Communications,Rachael Buchtan,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Justin Lee,CallSprout,Rev.io Billing,2,Atticus Brind (VP of Sales); Lenny Ljungholm (Support Specialist),CallSprout,Rachael Buchtan,"Billing, New Rev.io",Payments,Yes,Yes,No,1
Ryan Koontz,Centra IP Networks,Rev.io Billing,2,Patrick Brangan (CEO); Stacey Hutton (Operations Manager),Centra IP; Centra IP Networks,Olivia Sandefur,"Billing, New Rev.io",Payments,Yes,Yes,No,0.94
Justin Lee,Grid4 Communications,Rev.io Billing,2,Christopher Hopkins (CEO); Michael Hopkins (Senior Vice President),Grid4 Communications,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ryan Burton,IPitomy,Rev.io Billing,2,Erica Carroll (Order Processing); Joseph Haines (President/CEO),IPitomy; IPitomy Communications LLC,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Jakob Champion,"S-Net Communications, Inc.",Rev.io Billing,2,Jaclyn Cooper (Director); Zack Killpack (Director),Safety Net IT,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,0.86
Shane Frost,Savvy Communications,Rev.io Billing,2,Chelsea McBride (Billing & Operations Coordinator); Nicole Curry (CSR),Savvy Communcations Inc.; Savvy Communications Inc,Rachael Buchtan,"Billing, New Rev.io",Payments,Yes,Yes,No,0.96
Cam Sharpe,Ten4,Rev.io Billing,2,"Brad Muser (Executive Vice President, Finance); Tom McDonnell (Vice President, Operations)",Ten4,Sarah McGovern,"Billing, New Rev.io",Payments,Yes,Yes,No,1
Ryan Koontz,Altaworx,Rev.io Billing,1,Rickie Richey (CEO),Altaworx,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ryan Burton,Clear Rate Communications,Rev.io Billing,1,Erik Kubs (Manager Service Delivery),Clear Rate Communications,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ryan Burton,Glacier Networks Inc,Rev.io Billing,1,Feliks Kiliski (Partner),Glacier Networks Inc,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Reid Doster,iNet Communications,Rev.io Billing,1,Charles Murray (CEO),"INET Communications, LLC",Rachael Buchtan,"Billing, New Rev.io",Payments,Yes,Yes,No,1
Justin Lee,JCM Telecom LLC,Rev.io Billing,1,Christian Hernandez (President / Owner),JCM Telecom,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ingrid Beard,LightSpar,Rev.io Billing,1,Bob Bouquet (CFO),LightSpar,Sarah McGovern,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Jamie Butler,Mach Networks,Rev.io Billing,1,Paula Anderson (Director),MACH Networks,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Justin Lee,Premier Companies,Rev.io Billing,1,Mark Bortz (Founder),Premier Companies,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Cam Sharpe,Public Telephone Company,Rev.io Billing,1,Darrell Lopez (Chief Executive Officer),Public Telephone Company,Unassigned,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Jamie Butler,Spectrotel,Rev.io Billing,1,Mitch Wright (VP of IT),Spectrotel,Ryan Burton,"Billing, Payments",New Rev.io,Yes,No,Yes,1
Ryan Burton,"Tailwinds Voice & Data, Inc.",Rev.io Billing,1,Tom Murphy (Senior Vice President),TailWind Voice & Data,Ryan Burton,"Billing, New Rev.io",Payments,Yes,Yes,No,1
Jakob Champion,"Bridge Communications, LLC",Tigerpaw,4,Lauren Otts (Customer Success Specialist); Matt Pridemore (Managing Partner); Matt Otts (Partner); Mike Hancock (Managing Partner),Bridge Communications,jacob.williams,"Billing, New Rev.io, Payments",,Yes,Yes,Yes,1
